,P,H,T
67735,309.35780276571336,10900.334473453684,412.10897520685415
67736,309.3578012786654,10900.334471652495,412.10897520707584
67737,309.35779842243846,10900.334468132445,412.10897520670494
67738,309.35779444935275,10900.334463182364,412.10897520547985
67739,309.3577895965538,10900.334457127012,412.10897520386163
67740,309.35778416459243,10900.334450307622,412.10897520150263
67741,309.3577783152214,10900.334442912417,412.1089751982793
67742,309.3577720590431,10900.334434933646,412.1089751939166
67743,309.35776700833117,10900.33442840142,412.108975189194
67744,309.3577634440398,10900.334423659851,412.1089751841205
67745,309.357759684563,10900.334418454078,412.1089751760658
67746,309.35775569540806,10900.334412657918,412.10897516392083
67747,309.35775140484213,10900.334406037053,412.10897514574793
67748,309.3577466889991,10900.334398183686,412.1089751181589
67749,309.357741328907,10900.334388433665,412.1089750759164
67750,309.3577349650619,10900.334375713712,412.10897501064574
67751,309.35772700566,10900.334358314152,412.1089749093171
67752,309.35771651743477,10900.334333546813,412.1089747514868
67753,309.3577020540011,10900.334297275547,412.1089745058661
67754,309.3576813881579,10900.33424445433,412.1089741417608
67755,309.35765107204503,10900.33419953208,412.1089740379197
67756,309.35760577618595,10900.334734906854,412.10898184373366
67757,309.3575376282124,10900.343134999095,412.1090939380009
67758,309.3574881098744,10900.375881388523,412.1095274275147
67759,309.3574881086482,10900.373571115044,412.1094969010797
67760,309.3575062194614,10900.355939657582,412.10926363785825
67761,309.35753806322435,10900.341621089266,412.1090739271472
67762,309.357565063504,10900.335998638815,412.1089991995522
67763,309.3575875859959,10900.33445356577,412.10897842012275
67764,309.3576062052459,10900.334142742886,412.1089740123303
67765,309.3576214956998,10900.334118789506,412.10897344882125
67766,309.3576339676553,10900.33414555398,412.1089736009953
67767,309.35764406422226,10900.3341744921,412.108973820263
67768,309.35765215749495,10900.334200020025,412.108974026832
67769,309.3576633653857,10900.334237357474,412.1089743391309
67770,309.35767171547167,10900.334268784687,412.1089746195006
67771,309.35767496621025,10900.334285501209,412.10897478786865
67772,309.3576746708228,10900.334292072037,412.10897487946335
67773,309.3576716948819,10900.334290988565,412.10897491322106
67774,309.3576663832498,10900.33428321716,412.1089748963403
67775,309.3576586203512,10900.334268389444,412.10897482581987
67776,309.3576477934837,10900.334244707854,412.1089746878057
67777,309.3576326606975,10900.334208588833,412.1089744550106
67778,309.3576111128982,10900.334155321254,412.1089740992535
67779,309.3575797579022,10900.334109524832,412.10897400064414
67780,309.35753328359914,10900.334643218077,412.10898180327683
67781,309.35746381939856,10900.343035832777,412.10909382000284
67782,309.3574135684139,10900.37576532674,412.1095270981042
67783,309.3574135651466,10900.373460146977,412.10949663900703
67784,309.3574314014556,10900.355832891082,412.10926343573806
67785,309.3574626718153,10900.341521177454,412.1090738248643
67786,309.35748909404197,10900.335901875294,412.10899914820664
67787,309.3575110385856,10900.33435736948,412.10897838560794
67788,309.3575290867539,10900.334046102455,412.1089739811732
67789,309.35754381793305,10900.334021610792,412.10897341958577
67790,309.3575557465008,10900.334048241808,412.10897357877474
67791,309.3575653200696,10900.334077733072,412.10897381379993
67792,309.35757292136606,10900.334101613073,412.10897400654164
67793,309.3575833297394,10900.33413724353,412.10897430920147
67794,309.3575908113387,10900.33416770721,412.10897459086914
67795,309.3575936224425,10900.334184171727,412.1089747630099
67796,309.3575934731962,10900.3341910536,412.1089748563535
67797,309.35759143176927,10900.334192784465,412.1089749122013
67798,309.3575881581285,10900.334193447368,412.1089749738433
67799,309.3575840505205,10900.334187191374,412.1089749575357
67800,309.35757930273996,10900.334176805702,412.10897489700267
67801,309.357573935419,10900.334162247964,412.1089747913511
67802,309.3575677116189,10900.334141079411,412.10897461218417
67803,309.35756008718795,10900.334110415619,412.10897433017914
67804,309.35755006691613,10900.334066211186,412.10897390795924
67805,309.35753606516846,10900.334030171995,412.1089736579477
67806,309.35751563370576,10900.334541453534,412.1089807437458
67807,309.3574852091966,10900.342155378592,412.10908184071536
67808,309.35746411844457,10900.368110143923,412.10942513088867
67809,309.357464120131,10900.366201239991,412.10939990784294
67810,309.35747477238806,10900.353478565985,412.1092316265891
67811,309.3574950824184,10900.340901289379,412.10906511049717
67812,309.3575131353808,10900.335756896082,412.10899684417654
67813,309.3575286419908,10900.33431651308,412.1089775613892
67814,309.357541627996,10900.334020867784,412.1089734451452
67815,309.3575522217101,10900.333995965191,412.10897294496544
67816,309.3575605920834,10900.334020355345,412.1089731320244
67817,309.3575669239199,10900.334048347288,412.10897339960576
67818,309.3575714154378,10900.334072181562,412.1089736419797
67819,309.3575764235332,10900.334105754557,412.1089740046905
67820,309.3575758925133,10900.334131616606,412.10897435499305
67821,309.35757091351945,10900.334143811937,412.10897459656604
67822,309.35756403330436,10900.334148152535,412.10897476506403
67823,309.357556920896,10900.334148386524,412.1089748830508
67824,309.35755046920235,10900.334146728079,412.1089749653586
67825,309.35754503919844,10900.334144342876,412.1089750215599
67826,309.35753851876785,10900.334140334278,412.1089750739251
67827,309.35753357377655,10900.334132538019,412.1089750507927
67828,309.35753102451054,10900.334131181378,412.1089750740482
67829,309.35752993699174,10900.334130399771,412.1089750812884
67830,309.3578003432996,10900.334472964743,412.1089752395259
67831,309.3577990278532,10900.334471362501,412.1089752396052
67832,309.3577964659193,10900.334468197425,412.10897523916935
67833,309.3577928498975,10900.334463690519,412.1089752380317
67834,309.3577883795298,10900.33445809947,412.108975236371
67835,309.357783311236,10900.334451724351,412.1089752340078
67836,309.35777778695274,10900.33444474372,412.1089752310112
67837,309.35777181342377,10900.334437106443,412.10897522659457
67838,309.3577669461681,10900.334430794055,412.1089752218137
67839,309.35776349224744,10900.334426176893,412.10897521660024
67840,309.35775982328653,10900.334421069796,412.1089752083877
67841,309.35775590779986,10900.33441534399,412.10897519598154
67842,309.3577516759898,10900.334408758848,412.1089751773316
67843,309.35774699859917,10900.33440090832,412.1089751491592
67844,309.35774166401086,10900.334391120517,412.1089751060052
67845,309.3577353111306,10900.334378318003,412.10897503946626
67846,309.3577273510336,10900.334360787945,412.10897493642483
67847,309.3577168469522,10900.334335835269,412.10897477640106
67848,309.357702347715,10900.334299300384,412.1089745278764
67849,309.35768162205596,10900.334246125389,412.1089741600627
67850,309.35765121716315,10900.33420076552,412.1089740518729
67851,309.35760580321454,10900.334735684964,412.10898185357865
67852,309.3575375222603,10900.343136331308,412.10909395731574
67853,309.3574879362533,10900.375887974924,412.10952751734806
67854,309.35748793497777,10900.373577376527,412.1094969866204
67855,309.35750606497993,10900.355942638118,412.1092636797372
67856,309.3575379458425,10900.341622216934,412.1090739439446
67857,309.3575649832403,10900.33599925333,412.10899920896895
67858,309.3575875426944,10900.334454202102,412.10897842923043
67859,309.3576061992275,10900.334143541317,412.10897402297746
67860,309.357621526955,10900.334119766932,412.1089734612316
67861,309.3576340382197,10900.334146683423,412.1089736147791
67862,309.357644174314,10900.334175729298,412.10897383483217
67863,309.35765230655545,10900.334201486994,412.10897404380825
67864,309.357663580408,10900.334239159642,412.1089743594706
67865,309.357672015881,10900.334270912545,412.1089746427643
67866,309.35767533223833,10900.334287868278,412.1089748132332
67867,309.35767508554727,10900.334294595266,412.1089749061046
67868,309.3576721336026,10900.334293582366,412.1089749404066
67869,309.3576668184694,10900.3342857905,412.10897492331156
67870,309.3576590239641,10900.334270850284,412.1089748518156
67871,309.3576481406543,10900.334246961462,412.1089747119754
67872,309.3576329282422,10900.33421054152,412.1089744764892
67873,309.35761127680763,10900.334156881901,412.10897411722783
67874,309.3575797922848,10900.33411061516,412.10897401449523
67875,309.35753316251476,10900.334643823478,412.1089818132318
67876,309.3574635282687,10900.34303695122,412.109093839484
67877,309.35741319514057,10900.375771769091,412.10952718925967
67878,309.357413191811,10900.373466298697,412.1094967263227
67879,309.3574310491629,10900.355835727481,412.10926347890756
67880,309.35746236325315,10900.341522116285,412.10907384225436
67881,309.35748883351334,10900.335902273115,412.1089991576719
67882,309.3575108304887,10900.334357762114,412.10897839415816
67883,309.3575289335406,10900.334046739123,412.1089739920607
67884,309.3575437189057,10900.334022493293,412.1089734328461
67885,309.3575557004015,10900.334049337622,412.10897359399854
67886,309.3575653201994,10900.334078986927,412.10897383036496
67887,309.35757295435104,10900.33410296905,412.1089740239259
67888,309.35758340584266,10900.334138992182,412.1089743310768
67889,309.35759091271257,10900.33416979078,412.1089746167625
67890,309.3575936968117,10900.33418654447,412.1089747931601
67891,309.35759344057476,10900.334193985642,412.10897489562177
67892,309.3575911914194,10900.334194642155,412.10897494063056
67893,309.35758757905586,10900.334191722493,412.10897496040633
67894,309.35758295651306,10900.334188311033,412.10897499000345
67895,309.35757746351464,10900.334177599329,412.10897493720086
67896,309.3575710199899,10900.334161987505,412.10897483500617
67897,309.3575632916848,10900.33413929431,412.10897465999676
67898,309.35755357777435,10900.334106470456,412.10897438320416
67899,309.35754070095186,10900.334059316465,412.1089739681566
67900,309.3575227831429,10900.334019479682,412.10897373122697
67901,309.357496871409,10900.334531763896,412.1089809188021
67902,309.3574585681343,10900.342271704276,412.1090838081327
67903,309.357431699262,10900.369420154006,412.1094429642175
67904,309.35743169994976,10900.367443235373,412.1094168424854
67905,309.357442992741,10900.353841954644,412.1092369415454
67906,309.3574639659851,10900.340970294446,412.1090665249465
67907,309.35748231087985,10900.335747815665,412.1089972221392
67908,309.3574979507373,10900.334289695991,412.1089777028385
67909,309.3575110739362,10900.333992373342,412.108973562214
67910,309.35752193451225,10900.333968262466,412.1089730681843
67911,309.35753077996236,10900.333993654447,412.10897326080647
67912,309.35753783844956,10900.334022637937,412.1089735297516
67913,309.3575433189568,10900.334047591468,412.1089737709379
67914,309.3575504767785,10900.334083427339,412.10897412882167
67915,309.35755416679586,10900.33411350482,412.10897446663677
67916,309.3575537542074,10900.3341301557,412.1089746933157
67917,309.35755114396454,10900.33413862725,412.10897484741986
67918,309.35754764823685,10900.334142314665,412.10897495261355
67919,309.357544049155,10900.33414335101,412.10897502444715
67920,309.35754076254534,10900.334142696902,412.10897506889677
67921,309.3575365484127,10900.334141067042,412.1089751154372
67922,309.35753308633315,10900.334134656667,412.1089750866613
67923,309.35753118388993,10900.334134185046,412.1089751111621
67924,309.35753033819293,10900.33413362238,412.1089751173891
67925,309.3577964838279,10900.33447054809,412.10897526993995
67926,309.3577953803029,10900.334469184558,412.10897526975003
67927,309.3577931647426,10900.334466433233,412.1089752691867
67928,309.35778999405824,10900.334462470195,412.1089752680412
67929,309.35778602468866,10900.334457492212,412.10897526638684
67930,309.3577814264167,10900.334451714558,412.1089752643264
67931,309.3577763099082,10900.334445242323,412.1089752614596
67932,309.35777071384234,10900.334438072408,412.1089752571205
67933,309.35776612552485,10900.334432059222,412.1089752517872
67934,309.3577628334527,10900.334427629305,412.10897524643343
67935,309.35775931193876,10900.334422693553,412.1089752381033
67936,309.35775552612444,10900.334417113741,412.10897522553176
67937,309.3577513952226,10900.334410633044,412.10897520663144
67938,309.3577468009313,10900.334402838529,412.1089751778569
67939,309.3577415278369,10900.334393058814,412.10897513381633
67940,309.3577352151338,10900.334380215128,412.108975066085
67941,309.3577272817648,10900.33436258821,412.1089749613316
67942,309.35771679564493,10900.334337493614,412.1089747991427
67943,309.3577023056321,10900.334300762199,412.10897454787187
67944,309.3576815723241,10900.334247323904,412.108974176702
67945,309.3576511320536,10900.334201617856,412.1089740645107
67946,309.35760566133774,10900.334736221444,412.10898186295964
67947,309.35753731492133,10900.343137904158,412.1090939814475
67948,309.3574876985289,10900.375896630541,412.10952763555804
67949,309.35748769719567,10900.373585605808,412.10949709919777
67950,309.3575058321461,10900.355946455807,412.10926373394267
67951,309.35753772334,10900.341623497898,412.10907396446413
67952,309.35756477138005,10900.335999745324,412.1089992188921
67953,309.3575873431465,10900.334454599624,412.1089784377065
67954,309.3576060141128,10900.334144040124,412.1089740325586
67955,309.3576213594168,10900.334120412057,412.1089734724621
67956,309.3576338917165,10900.334147474503,412.1089736275983
67957,309.3576440490941,10900.33417665676,412.10897384910965
67958,309.35765220285305,10900.334202561638,412.1089740596827
67959,309.3576635162648,10900.33424048569,412.1089743780274
67960,309.35767200397936,10900.33427250332,412.10897466397637
67961,309.357675367886,10900.334289664976,412.1089748363973
67962,309.3576751581366,10900.334296533345,412.1089749305403
67963,309.35767222719477,10900.334295588447,412.108974965402
67964,309.3576669122028,10900.33428778677,412.1089749481759
67965,309.357659099108,10900.334272755197,412.10897487577137
67966,309.3576481699866,10900.334248678928,412.1089747341945
67967,309.35763289543127,10900.334211994128,412.10897449621365
67968,309.3576111613931,10900.334157989655,412.10897413372885
67969,309.35757957080574,10900.334111309417,412.10897402724675
67970,309.3575328222405,10900.33464413214,412.1089818228072
67971,309.3574630703393,10900.34303811269,412.10909386222846
67972,309.35741268150826,10900.375779290058,412.1095272969335
67973,309.35741267816354,10900.37347348373,412.10949682955874
67974,309.35743055544697,10900.355838938925,412.1092635293173
67975,309.35746190702764,10900.341523059376,412.10907386208544
67976,309.3574884122211,10900.335902542583,412.10899916803834
67977,309.3575104443476,10900.334357996233,412.10897840348895
67978,309.35752858249907,10900.334047123506,412.1089740028105
67979,309.3575434046599,10900.334023064806,412.10897344547453
67980,309.3575554209706,10900.334050078023,412.1089736082956
67981,309.3575650677805,10900.334079877337,412.10897384620836
67982,309.35757272173845,10900.334104026177,412.10897404165206
67983,309.3575831944422,10900.334140314364,412.1089743519632
67984,309.35759069731006,10900.334171377548,412.10897464120904
67985,309.3575934018143,10900.334188276194,412.1089748208077
67986,309.3575929838373,10900.3341958353,412.1089749274404
67987,309.35759046445355,10900.33419693848,412.10897498271567
67988,309.35758644941933,10900.334193222256,412.10897499847187
67989,309.357581259312,10900.334185137895,412.1089749754925
67990,309.35757495373144,10900.334177249902,412.1089749731268
67991,309.35756737547825,10900.334160504533,412.10897487428485
67992,309.3575580351957,10900.334136506668,412.10897470807737
67993,309.357546035031,10900.334101420647,412.10897443832584
67994,309.35752990751166,10900.334050981572,412.10897403238397
67995,309.3575073792789,10900.334006877636,412.1089738135482
67996,309.357474829966,10900.33452156749,412.10898114013554
67997,309.3574269050689,10900.342417230235,412.1090862425097
67998,309.35739300558913,10900.371017270212,412.1094646925403
67999,309.3573930051255,10900.368957100687,412.10943747080256
68000,309.3574058269076,10900.354291650376,412.1092434839167
68001,309.35742909341604,10900.341059764449,412.1090682704826
68002,309.35744917668853,10900.335741560055,412.1089976747377
68003,309.35746616992503,10900.334264466635,412.1089778828669
68004,309.35748041392293,10900.333965058535,412.1089736965809
68005,309.35749227814625,10900.333941671654,412.1089731959051
68006,309.3575021100335,10900.333968129651,412.1089733866784
68007,309.3575101985253,10900.33399822597,412.10897365368857
68008,309.3575167902477,10900.334024354705,412.10897389245264
68009,309.35752605988824,10900.334062382452,412.108974245183
68010,309.3575334072338,10900.334096088422,412.10897457186195
68011,309.35753689684583,10900.334116549539,412.10897478584974
68012,309.3575380071087,10900.334128574606,412.10897492680607
68013,309.3575377638593,10900.334134944751,412.1089750149065
68014,309.3575368431262,10900.334138568714,412.1089750776643
68015,309.35753564849335,10900.33414012905,412.10897511758037
68016,309.3575337981606,10900.334137264123,412.1089751096152
68017,309.3575319477317,10900.33413685746,412.1089751341338
68018,309.35753080160936,10900.334136409669,412.10897514673246
68019,309.3575302408164,10900.334136086685,412.108975151524
68020,309.35779185688364,10900.334466129718,412.1089752863031
68021,309.3577909129367,10900.334464957352,412.1089752860617
68022,309.35778901733744,10900.334462604824,412.10897528559855
68023,309.35778627140655,10900.33445915622,412.10897528438915
68024,309.35778277346463,10900.3344547711,412.1089752829527
68025,309.3577786404311,10900.33444957395,412.1089752810475
68026,309.3577739548744,10900.334443626525,412.10897527815285
68027,309.35776874092784,10900.334436923604,412.1089752738117
68028,309.3577644252076,10900.334431228785,412.1089752682818
68029,309.3577613106926,10900.334427019723,412.1089752629787
68030,309.3577579570478,10900.334422283835,412.10897525457614
68031,309.35775432551884,10900.334416884678,412.1089752419002
68032,309.3577503426841,10900.334410569778,412.10897522279834
68033,309.35774587063145,10900.334402905124,412.1089751937656
68034,309.35774070143515,10900.334393216111,412.10897514924517
68035,309.35773447229235,10900.334380410519,412.10897508066694
68036,309.3577266090869,10900.334362783024,412.10897497477174
68037,309.3577161835859,10900.33433765499,412.108974811162
68038,309.3577017553912,10900.334300877124,412.1089745582793
68039,309.3576810855849,10900.334247366638,412.1089741851299
68040,309.35765071129185,10900.334201591935,412.108974070965
68041,309.35760530824143,10900.334736203826,412.108981868431
68042,309.3575370300784,10900.343139208777,412.10909400328796
68043,309.35748744403924,10900.375905134726,412.1095277520382
68044,309.35748744270916,10900.373593692168,412.1094972101562
68045,309.3575055673498,10900.355950095016,412.1092637863063
68046,309.3575374368204,10900.341624536015,412.10907398281006
68047,309.35756446431554,10900.335999901536,412.1089992259169
68048,309.3575870163947,10900.33445455935,412.1089784424519
68049,309.35760566982765,10900.3341439936,412.1089740375061
68050,309.3576209990443,10900.334120404614,412.1089734781857
68051,309.3576335156528,10900.334147515428,412.1089736342145
68052,309.3576436600373,10900.334176738326,412.1089738564723
68053,309.35765180424914,10900.334202699387,412.10897406794146
68054,309.3576631059676,10900.334240716546,412.1089743877066
68055,309.35767158895027,10900.334272842852,412.1089746751672
68056,309.35767495776355,10900.334290093177,412.10897484868104
68057,309.35767476120543,10900.334297032672,412.1089749435505
68058,309.3576718376463,10900.334296119976,412.10897497871804
68059,309.35766652465844,10900.334288313354,412.10897496139347
68060,309.3576587004281,10900.334273229675,412.10897488848167
68061,309.35764775566076,10900.334249065452,412.108974745995
68062,309.3576324514292,10900.334212240881,412.10897450664646
68063,309.3576106858503,10900.334158064665,412.1089741424018
68064,309.3575790656117,10900.334111202983,412.10897403400196
68065,309.3575322893681,10900.334643892129,412.10898182824445
68066,309.3574625176933,10900.343038850553,412.1090938809054
68067,309.3574121261829,10900.375785890463,412.10952739311773
68068,309.3574121228311,10900.373479586757,412.1094969191709
68069,309.3574299985437,10900.355841498229,412.1092635721304
68070,309.35746134655994,10900.341523563206,412.10907387779696
68071,309.35748784482087,10900.335902370402,412.1089991749291
68072,309.3575098662026,10900.334357701831,412.10897840893836
68073,309.35752799412325,10900.33404683719,412.10897400853213
68074,309.3575428043057,10900.334022704244,412.1089734504083
68075,309.35755480936285,10900.33404924508,412.10897360716984
68076,309.35756445145097,10900.334077912094,412.10897383019784
68077,309.3575721095995,10900.334103297468,412.1089740419117
68078,309.35758260348007,10900.33414044714,412.10897436326314
68079,309.3575900830255,10900.334171698976,412.1089746553792
68080,309.35759271246184,10900.334188667493,412.1089748371135
68081,309.35759214085635,10900.334196180393,412.10897494561823
68082,309.3575893778952,10900.33419715002,412.10897500306334
68083,309.35758501961624,10900.334193202858,412.10897502131274
68084,309.3575793559766,10900.334185018026,412.1089750046549
68085,309.3575724269913,10900.33417280734,412.10897495524284
68086,309.35756397303504,10900.334158892052,412.1089749079418
68087,309.3575533856183,10900.33413300136,412.10897473687083
68088,309.3575395909842,10900.334096412522,412.10897447625035
68089,309.357520868993,10900.334043483152,412.108974079315
68090,309.35749453920704,10900.333995979938,412.10897387697486
68091,309.35745639842247,10900.334512783038,412.1089813218104
68092,309.35740024838486,10900.342537933215,412.10908826801705
68093,309.3573603094791,10900.372349046604,412.10948281794754
68094,309.35736030859044,10900.370218948365,412.10945467222507
68095,309.3573749863855,10900.354664511387,412.1092489088639
68096,309.35740128960157,10900.341134318953,412.10906970474593
68097,309.35742385716867,10900.335739358821,412.1089980546675
68098,309.3574428950386,10900.334247051647,412.1089780287437
68099,309.3574588423748,10900.333946107587,412.1089737946467
68100,309.3574721591356,10900.3339236343,412.10897328257755
68101,309.35748325277166,10900.333951266874,412.10897346848833
68102,309.35749247011984,10900.333982462744,412.10897373179114
68103,309.357500102337,10900.33400959834,412.10897396705093
68104,309.3575111032698,10900.3340493014,412.1089743139502
68105,309.35752072350823,10900.334085182223,412.1089746326498
68106,309.3575263637464,10900.334107346484,412.1089748344002
68107,309.3575294557954,10900.334120955176,412.10897496426696
68108,309.3575309652125,10900.334125267082,412.10897499685876
68109,309.3575315357802,10900.334130761803,412.10897506024514
68110,309.3575315729861,10900.334133735118,412.1089750989315
68111,309.35753118467636,10900.33413602807,412.1089751355016
68112,309.3575304391089,10900.334136828113,412.10897515811746
68113,309.357529844393,10900.334136867716,412.10897516824764
68114,309.35752952175324,10900.334136774454,412.1089751722277
68115,309.35778819409745,10900.334462145862,412.10897529283284
68116,309.35778736411004,10900.334461128654,412.1089752928001
68117,309.3577856758558,10900.334459014639,412.1089752921388
68118,309.3577832198834,10900.334455927092,412.10897529101646
68119,309.35778004910475,10900.334451944545,412.1089752896146
68120,309.3577762446583,10900.334447153324,412.10897528776417
68121,309.3577718611995,10900.334441573761,412.10897528485117
68122,309.3577669280373,10900.334435213894,412.10897528050737
68123,309.35776281019713,10900.334429761373,412.10897527498116
68124,309.35775982425525,10900.334425705012,412.10897526961793
68125,309.3577565871556,10900.33442112014,412.1089752613297
68126,309.3577530708772,10900.334415862833,412.1089752486657
68127,309.35774919301434,10900.334409663976,412.1089752294018
68128,309.35774482750264,10900.334402101444,412.1089751999968
68129,309.3577397547626,10900.334392499144,412.10897515506457
68130,309.35773362046183,10900.334379777792,412.1089750860671
68131,309.3577258434993,10900.33436222764,412.10897497980176
68132,309.3577155012579,10900.334337161958,412.1089748156697
68133,309.3577011583574,10900.33430042835,412.1089745619937
68134,309.3576805789633,10900.334246976081,412.10897418815324
68135,309.3576502996903,10900.334201271244,412.10897407337603
68136,309.35760498853034,10900.33473594646,412.1089818701945
68137,309.3575367935862,10900.34313933639,412.1090940087944
68138,309.35748724971324,10900.37591075685,412.10952782946396
68139,309.35748724834684,10900.373598792059,412.1094972806826
68140,309.3575053584282,10900.355952338428,412.1092638193246
68141,309.3575372004068,10900.341625096726,412.1090739940381
68142,309.35756420084437,10900.335999870425,412.1089992297617
68143,309.357586726971,10900.334454376482,412.1089784447115
68144,309.35760535529954,10900.33414378553,412.1089740398377
68145,309.3576206606015,10900.33412019438,412.1089734808746
68146,309.3576331559997,10900.334147304673,412.1089736372394
68147,309.3576432812915,10900.334176532635,412.1089738598732
68148,309.35765140938696,10900.334202487324,412.10897407151896
68149,309.3576626836988,10900.334240507067,412.1089743917597
68150,309.3576711382766,10900.334272638589,412.1089746797478
68151,309.35767449059745,10900.334289902032,412.1089748537021
68152,309.35767428393103,10900.334296847092,412.10897494880777
68153,309.3576713692586,10900.334295948767,412.10897498402267
68154,309.357666070454,10900.334288153324,412.10897496661596
68155,309.35765825998504,10900.334273070426,412.1089748934922
68156,309.35764732119856,10900.3342488855,412.1089747506358
68157,309.35763202160325,10900.334212025831,412.10897451074806
68158,309.35761025617194,10900.334157803172,412.10897414588766
68159,309.35757863479444,10900.33411088193,412.10897403671913
68160,309.35753185565164,10900.334643551243,412.10898183074625
68161,309.3574620900847,10900.343039185667,412.1090938922414
68162,309.35741170492355,10900.375789956135,412.1095274536443
68163,309.35741170157087,10900.373483264775,412.1094969745749
68164,309.3574295750994,10900.35584296925,412.10926359840806
68165,309.35746092079506,10900.341523753927,412.1090738871945
68166,309.357487420063,10900.335902141174,412.10899917876213
68167,309.35750944472244,10900.334357398418,412.10897841173784
68168,309.3575275744887,10900.334046574935,412.10897401184553
68169,309.3575423823321,10900.334022605368,412.10897345591866
68170,309.35755438148027,10900.334049719266,412.10897362034746
68171,309.35756401750376,10900.334079608707,412.1089738596256
68172,309.3575716673304,10900.334103864972,412.1089740565549
68173,309.3575821455399,10900.334140352024,412.1089743694047
68174,309.35758959434384,10900.334171591845,412.1089746618576
68175,309.35759216259004,10900.334188556164,412.10897484452624
68176,309.357591489761,10900.334196021675,412.1089749540387
68177,309.3575885704235,10900.334196878961,412.1089750125263
68178,309.35758398971717,10900.334192738694,412.10897503181707
68179,309.3575780368931,10900.334184302126,412.10897501650436
68180,309.3575707019081,10900.334171389151,412.1089749643712
68181,309.35756169187226,10900.334153235415,412.1089748700495
68182,309.35755032612076,10900.334130889107,412.1089747583839
68183,309.3575354251905,10900.334092622086,412.10897449346066
68184,309.35751511655485,10900.334038429713,412.10897410546727
68185,309.3574864784608,10900.333988970651,412.1089739145732
68186,309.35744492987544,10900.334507680509,412.1089814396537
68187,309.3573837503418,10900.342619979692,412.109089618639
68188,309.35734012283723,10900.37321998483,412.1094946520584
68189,309.35734012175175,10900.371044795287,412.109465910532
68190,309.35735610292784,10900.354918004681,412.10925256340715
68191,309.357384595106,10900.341189258475,412.1090707003667
68192,309.35740900392494,10900.335741116029,412.10899831782916
68193,309.3574295840458,10900.33423777416,412.10897812118486
68194,309.3574468277659,10900.333935612198,412.10897385005376
68195,309.35746123529725,10900.333913761693,412.10897332859264
68196,309.3574732556298,10900.333942219328,412.1089735104354
68197,309.3574832720586,10900.333974176281,412.1089737708866
68198,309.35749160744115,10900.334001974054,412.10897400353707
68199,309.357503703054,10900.334042679162,412.10897434599303
68200,309.3575145533565,10900.334079429724,412.1089746563135
68201,309.35752122789387,10900.334102632612,412.1089748550795
68202,309.3575252048252,10900.334114006317,412.10897494112066
68203,309.35752747057666,10900.334122939157,412.10897502255204
68204,309.35752867403204,10900.334128613764,412.1089750780916
68205,309.3575292366829,10900.334132024991,412.10897511407615
68206,309.3575294901157,10900.33413496961,412.10897514888984
68207,309.35752927328923,10900.334136263476,412.1089751694894
68208,309.3575289753013,10900.33413656546,412.10897517829306
68209,309.3575287728628,10900.334136550036,412.10897518135926
68210,309.35778570018346,10900.334459291093,412.1089752953987
68211,309.35778493664515,10900.334458357396,412.1089752953954
68212,309.35778338615364,10900.334456397768,412.1089752945493
68213,309.357781100617,10900.334453517167,412.1089752934081
68214,309.35777813367537,10900.334449796099,412.1089752921688
68215,309.35777452852193,10900.334445238477,412.10897529018547
68216,309.35777033247336,10900.334439879673,412.10897528716134
68217,309.3577655870726,10900.334433748632,412.10897528280805
68218,309.3577615875521,10900.334428449829,412.1089752774026
68219,309.3577586863873,10900.334424499011,412.10897527206464
68220,309.3577555373898,10900.33442002238,412.1089752637829
68221,309.35775210734994,10900.33441487,412.108975251112
68222,309.3577483124886,10900.334408760824,412.1089752316927
68223,309.357744025476,10900.334401277456,412.108975202065
68224,309.35773903427076,10900.3343917693,412.1089751570594
68225,309.3577329794819,10900.334379132948,412.1089750879007
68226,309.357725275873,10900.334361649406,412.10897498133033
68227,309.3577150056072,10900.33433665194,412.10897481693723
68228,309.3577007317476,10900.3342999972,412.10897456318855
68229,309.35768022257434,10900.334246622288,412.1089741892364
68230,309.3576500121542,10900.334200992473,412.1089740743381
68231,309.3576047664576,10900.3347357643,412.10898187137536
68232,309.35753663335737,10900.343139804496,412.1090940175679
68233,309.35748711706486,10900.37591448582,412.1095278808789
68234,309.3574871156969,10900.373602218135,412.10949732809576
68235,309.35750521406106,10900.35595380312,412.1092638410096
68236,309.35753703278976,10900.341625437553,412.109074001249
68237,309.3575640102428,10900.335999814033,412.1089992320959
68238,309.3575865134174,10900.334454209096,412.1089784459497
68239,309.3576051190601,10900.334143583814,412.1089740409884
68240,309.35762040152764,10900.334119972817,412.10897348213194
68241,309.357632873862,10900.33414706776,412.1089736386665
68242,309.35764297825193,10900.334176275088,412.10897386136554
68243,309.3576510866236,10900.334202210845,412.1089740730794
68244,309.35766233322516,10900.334240200693,412.1089743933731
68245,309.35767075078064,10900.334272302329,412.10897468156503
68246,309.35767407165855,10900.334289538909,412.10897485567153
68247,309.3576738510534,10900.334296471512,412.10897495083816
68248,309.3576709435151,10900.334295583414,412.1089749860726
68249,309.35766567263806,10900.33428781641,412.108974968591
68250,309.3576579051272,10900.334272776641,412.1089748953428
68251,309.3576470137876,10900.33424863628,412.1089747523084
68252,309.3576317489565,10900.334211813813,412.1089745123508
68253,309.3576100024561,10900.334157602107,412.10897414733006
68254,309.35757838573994,10900.334110662217,412.1089740378387
